Claim_Number,Year,Month,Day,Airline_Name,Airport_Code,Claim_Type,Claim_Site,Item,Claim_Amount,Status,Close_Amount
2.00512E+12,2005,11,27 00:00:00,American West,SMF,Passenger Property Loss,Checked Baggage,Other,300,Denied,0
2.00508E+12,2004,12,19 00:00:00,USAir,FLL,Passenger Property Loss,Checked Baggage,Other,5,Approved,5
2.00406E+12,2004,4,05 00:00:00,Other,MIA,Passenger Property Loss,Checked Baggage,Other,109.95,Approved,109.95
0205100M,2004,1,13 00:00:00,Other,IND,Property Damage,Checked Baggage,Luggage (all types including footlockers),74.9,Settled,37.45
2.00405E+12,2004,2,15 00:00:00,Northwest Airlines,SMF,Property Damage,Checked Baggage,Locks,4.78,Denied,0
2.00408E+12,2004,5,30 00:00:00,American Airlines,TPA,Property Damage,Checked Baggage,Locks,17.32,Approved,17.32
2.00411E+12,2004,7,14 00:00:00,Jet Blue,LGB,Property Damage,Checked Baggage,Luggage (all types including footlockers),99,Settled,50
2.00407E+12,2004,6,08 00:00:00,America West,SEA,Property Damage,Checked Baggage,Luggage (all types including footlockers),125.99,Approved,125.99
2.00503E+12,2005,2,03 00:00:00,Delta Air Lines,ORF,Property Damage,Checked Baggage,Other,86.48,Denied,0
2.00411E+12,2004,9,04 00:00:00,America West,PHX,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,478.82,Settled,418.18
2.00601E+12,2005,11,09 00:00:00,UAL,MRY,Passenger Property Loss,Checked Baggage,Currency,400,Denied,0
2.00503E+12,2005,2,07 00:00:00,Northwest Airlines,DTW,Passenger Property Loss,Checked Baggage,Currency,135,Denied,0
2.00512E+12,2005,11,25 00:00:00,Delta Air Lines,CVG,Property Damage,Checked Baggage,Other,135,Approved,135
2.00503E+12,2004,12,13 00:00:00,Continental Airlines,MHT,Passenger Property Loss,Checked Baggage,PDA - Personal Data Assistants,180,Denied,0
0212325M,2004,1,25 00:00:00,American Airlines,OAK,Property Damage,Checked Baggage,Luggage (all types including footlockers),162,Settled,50
2.00507E+12,2005,7,01 00:00:00,Delta Air Lines,ATL,Passenger Property Loss,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,99.93,Settled,49.96
2.00405E+12,2004,3,23 00:00:00,Delta Air Lines,GSP,Property Damage,Checked Baggage,Other,24.9,Approved,24.9
2.00601E+12,2005,12,17 00:00:00,Delta Air Lines,BZN,Property Damage,Checked Baggage,Other,126.74,Settled,63.37
2.00506E+12,2005,6,05 00:00:00,American Eagle,EYW,Property Damage,Checked Baggage,Luggage (all types including footlockers),120,Denied,0
2.00512E+12,2005,11,23 00:00:00,Other,LAX,Passenger Property Loss,Checked Baggage,Cameras - Digital,310,Settled,91.81
2.00508E+12,2005,7,15 00:00:00,USAir,MKE,Property Damage,Checked Baggage,Luggage (all types including footlockers),81.46,Settled,50
2.00506E+12,2005,5,02 00:00:00,Southwest Airlines,MHT,Property Damage,Checked Baggage,Other,90.57,Approved,90.57
2.00603E+12,2005,7,11 00:00:00,UAL,ATW,Property Damage,Checked Baggage,Other,100,Denied,0
2.00412E+12,2004,4,22 00:00:00,Southwest Airlines,HOU,Property Damage,Checked Baggage,Other,120,Settled,108
2.00503E+12,2004,10,01 00:00:00,Northwest Airlines,SUX,Passenger Property Loss,Checked Baggage,Jewelry - Fine,2942.5,Denied,0
0305267M,2004,2,07 00:00:00,Southwest Airlines,FLL,Property Damage,Checked Baggage,Other,95.84,Settled,47.92
2.00509E+12,2005,6,09 00:00:00,Continental Airlines,FLL,Property Damage,Checked Baggage,Luggage (all types including footlockers),200,Denied,0
2.00601E+12,2005,12,25 00:00:00,American Airlines,MEM,Property Damage,Checked Baggage,Stereo Items & Accessories,369.94,Denied,0
2.00506E+12,2004,5,28 00:00:00,Delta Air Lines,TLH,Property Damage,Checkpoint,Luggage (all types including footlockers),200,Settled,50
2.00505E+12,2005,4,20 00:00:00,Northwest Airlines,DTW,Passenger Property Loss,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,68.9,Approved,68.9
2.00501E+12,2004,12,29 00:00:00,American Airlines,SEA,Property Damage,Checkpoint,Other,15.94,Approved,15.94
2.00509E+12,2005,8,29 00:00:00,Delta Air Lines,ALB,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,1364,Settled,898
2.00503E+12,2005,2,28 00:00:00,USAir,RDU,Passenger Property Loss,Checkpoint,Computer - Laptop,1073.43,Denied,0
2.00406E+12,2004,4,16 00:00:00,Northwest Airlines,PHX,Property Damage,Checked Baggage,Other,16.16,Approved,16.16
2.00406E+12,2004,5,05 00:00:00,America West,ABQ,Passenger Property Loss,Checked Baggage,Other,70.99,Approved,70.99
2.00409E+12,2004,8,14 00:00:00,USAir,SAV,Passenger Property Loss,Checked Baggage,Jewelry - Fine,4510,Settled,990
2.00409E+12,2004,7,23 00:00:00,Continental Airlines,EWR,Property Damage,Checked Baggage,Other,1100,Denied,0
2.00507E+12,2005,7,16 00:00:00,Delta Air Lines,MSY,Passenger Property Loss,Checked Baggage,Other,135.9,Denied,0
2.00508E+12,2005,8,04 00:00:00,American Airlines,SEA,Passenger Property Loss,Checked Baggage,Other,340,Denied,0
2.00512E+12,2005,7,16 00:00:00,Frontier Airlines,PHX,Passenger Property Loss,Checked Baggage,Cameras - Digital,588.92,Denied,0
0205105M,2004,1,06 00:00:00,Delta Air Lines,JAX,Property Damage,Checked Baggage,Other,149,Approved,149
2.00502E+12,2004,12,19 00:00:00,UAL,DEN,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,480,Denied,0
2.00505E+12,2005,3,26 00:00:00,Jet Blue,JFK,Passenger Property Loss,Checked Baggage,Luggage (all types including footlockers),193.5,Denied,0
2.00406E+12,2004,4,04 00:00:00,Southwest Airlines,RDU,Passenger Property Loss,Checked Baggage,Other,134.95,Approved,134.95
2.00507E+12,2005,6,09 00:00:00,USAir,CLT,Property Damage,Checked Baggage,Computer - Laptop,550,Denied,0
2.0041E+12,2004,8,15 00:00:00,Continental Airlines,RNO,Passenger Property Loss,Checked Baggage,Other,207,Settled,182.6
2.00511E+12,2005,9,14 00:00:00,Southwest Airlines,TPA,Property Damage,Checked Baggage,Other,50,Approved,50
2.00504E+12,2005,2,02 00:00:00,American Airlines,JFK,Property Damage,Checked Baggage,Luggage (all types including footlockers),95,Settled,50
2.00405E+12,2004,1,04 00:00:00,American Airlines,MIA,Passenger Property Loss,Checked Baggage,Other,203,Denied,0
2.00406E+12,2004,3,25 00:00:00,American Airlines,MIA,Passenger Property Loss,Checked Baggage,Jewelry - Fine,5000,Denied,0
2.00508E+12,2005,7,12 00:00:00,American Airlines,BNA,Passenger Property Loss,Checked Baggage,Locks,8.41,Approved,8.41
2.00508E+12,2005,7,16 00:00:00,Continental Airlines,IAH,Passenger Property Loss,Checked Baggage,Locks,10,Approved,10
2.00406E+12,2004,5,17 00:00:00,UAL,LAX,Property Damage,Checked Baggage,Locks,300,Settled,50
2.00507E+12,2005,5,15 00:00:00,Southwest Airlines,SDF,Property Damage,Checked Baggage,Other,25,Denied,0
2.00602E+12,2005,12,29 00:00:00,Continental Airlines,IAH,Property Damage,Checked Baggage,Other,31.34,Denied,0
2.00412E+12,2004,9,29 00:00:00,Alaska Airlines,DAY,Passenger Property Loss,Checked Baggage,Other,36,Approved,36
2.00509E+12,2005,8,20 00:00:00,Hawaiian Airlines,LIH,Passenger Property Loss,Checked Baggage,Other,150,Denied,0
2.0041E+12,2004,8,29 00:00:00,Northwest Airlines,SEA,Passenger Property Loss,Checked Baggage,Other,43,Approved,43
2.00409E+12,2004,8,22 00:00:00,Delta Air Lines,SJC,Passenger Theft,Checked Baggage,Other,7.35,Approved,7.35
2.00508E+12,2005,7,21 00:00:00,Continental Airlines,IAH,Passenger Property Loss,Checked Baggage,Other,41.11,Denied,0
2.00405E+12,2004,2,16 00:00:00,USAir,PHL,Passenger Property Loss,Checked Baggage,Cameras - Digital,1436.87,Denied,0
2.00504E+12,2004,8,06 00:00:00,Delta Air Lines,PBI,Personal Injury,Checked Baggage,Other,25000,Denied,0
2.0051E+12,2005,9,01 00:00:00,Southwest Airlines,BWI,Passenger Property Loss,Checked Baggage,Locks,9.95,Approved,9.95
2.00504E+12,2005,3,21 00:00:00,AirTran Airlines,TPA,Passenger Property Loss,Checked Baggage,Cameras - Digital,387.95,Settled,150
2.00411E+12,2004,7,28 00:00:00,Continental Airlines,EWR,Passenger Property Loss,Checked Baggage,Other,129,Approved,129
2.00507E+12,2005,5,26 00:00:00,Delta Air Lines,SYR,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,484,Approved,484
2.00503E+12,2005,1,15 00:00:00,Southwest Airlines,BOI,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,95,Approved,95
0219331M,2004,2,04 00:00:00,Continental Airlines,LGA,Passenger Property Loss,Checked Baggage,Other,2974.8,Denied,0
2.00409E+12,2004,8,02 00:00:00,American Airlines,BNA,Property Damage,Checked Baggage,Luggage (all types including footlockers),129.99,Denied,0
2.00504E+12,2005,1,19 00:00:00,Other,F,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,65,Denied,0
2.00507E+12,2005,6,25 00:00:00,Delta (Song),LGA,Passenger Property Loss,Checked Baggage,Jewelry - Fine,700,Denied,0
2.00602E+12,2005,12,30 00:00:00,Alaska Airlines,LAX,Passenger Property Loss,Checked Baggage,Cameras - Digital,650,Denied,0
2.00409E+12,2004,6,29 00:00:00,UAL,ANC,Passenger Property Loss,Checked Baggage,Other,82.89,Denied,0
2.00506E+12,2005,6,01 00:00:00,Other,ORD,Property Damage,Checked Baggage,Musical Instruments - Other - Over $250,369,Approved,369
2.00406E+12,2004,3,22 00:00:00,Other,LAX,Property Damage,Checkpoint,Other,519,Approved,519
2.00407E+12,2004,6,11 00:00:00,Southwest Airlines,PHX,Passenger Property Loss,Checked Baggage,Other,37.49,Approved,37.49
2.00512E+12,2005,11,08 00:00:00,Jet Blue,JFK,Passenger Property Loss,Checkpoint,Jewelry - Fine,65,Denied,0
0130258M,2004,1,09 00:00:00,American Airlines,LGA,Passenger Property Loss,Checked Baggage,Other,59.44,Settled,29.72
2.00506E+12,2005,6,06 00:00:00,Delta Air Lines,SAN,Property Damage,Checkpoint,Other,300,Settled,239
2.00602E+12,2005,12,28 00:00:00,Delta Air Lines,MDW,Passenger Property Loss,Checked Baggage,Other,87.99,Denied,0
2.00604E+12,2005,12,08 00:00:00,American Airlines,BTR,Passenger Property Loss,Checkpoint,Jewelry - Fine,1313.45,Denied,0
2.00408E+12,2004,6,02 00:00:00,American Airlines,ORD,Passenger Property Loss,Checked Baggage,Luggage (all types including footlockers),10.33,Approved,10.33
2.00406E+12,2004,5,04 00:00:00,Southwest Airlines,AUS,Passenger Property Loss,Checked Baggage,Other,75,Approved,75
2.00412E+12,2004,8,17 00:00:00,UAL,GEG,Property Damage,Checked Baggage,Luggage (all types including footlockers),49.95,Denied,0
2.00406E+12,2004,4,30 00:00:00,USAir,ORD,Passenger Property Loss,Checkpoint,Cameras - Digital,600,Denied,0
2.00412E+12,2004,9,12 00:00:00,UAL,IAD,Passenger Property Loss,Checked Baggage,Other,485,Denied,0
2.00407E+12,2004,5,31 00:00:00,Continental Airlines,EWR,Property Damage,Checked Baggage,Luggage (all types including footlockers),200,Settled,50
2.00506E+12,2005,5,23 00:00:00,UAL,STL,Passenger Property Loss,Other,Jewelry - Fine,2400,Denied,0
2.00505E+12,2004,11,04 00:00:00,Southwest Airlines,LAS,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,88.15,Denied,0
2.00506E+12,2005,6,08 00:00:00,Southwest Airlines,BWI,Passenger Property Loss,Checked Baggage,Jewelry - Fine,500,Denied,0
2.00501E+12,2004,10,18 00:00:00,Alaska Airlines,LAX,Passenger Property Loss,Checked Baggage,Other,42,Denied,0
2.00503E+12,2005,1,07 00:00:00,American Airlines,JFK,Passenger Property Loss,Checked Baggage,Jewelry - Fine,1000,Approved,1000
2.00412E+12,2004,10,08 00:00:00,Southwest Airlines,SAT,Passenger Property Loss,Checked Baggage,Other,1100.18,Denied,0
2.0041E+12,2004,8,05 00:00:00,Alaska Airlines,ANC,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),329.6,Approved,329.6
2.00508E+12,2005,7,11 00:00:00,Delta Air Lines,ORF,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,100.63,Settled,87.26
2.00504E+12,2005,3,16 00:00:00,UAL,SAV,Passenger Property Loss,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,166.9,Settled,136.91
2.00406E+12,2004,3,26 00:00:00,Continental Airlines,EWR,Property Damage,Checked Baggage,Locks,84,Approved,84
2.00512E+12,2005,10,05 00:00:00,Continental Airlines,RDU,Passenger Property Loss,Checked Baggage,Cameras - Digital,172.49,Denied,0
2.00509E+12,2005,6,30 00:00:00,Delta Air Lines,ATL,Property Damage,Checked Baggage,Other,6384.66,Settled,4275.74
2.00405E+12,2004,3,09 00:00:00,American Airlines,DEN,Passenger Property Loss,Checkpoint,Clothing - Shoes; belts; accessories; etc.,560,Denied,0
2.00601E+12,2005,12,01 00:00:00,UAL,IAD,Property Damage,Checked Baggage,Luggage (all types including footlockers),94.49,Denied,0
2.0051E+12,2005,9,10 00:00:00,American Airlines,DFW,Property Damage,Checked Baggage,Other,159.95,Approved,159.95
2.0051E+12,2005,8,29 00:00:00,Continental Airlines,ONT,Passenger Property Loss,Checked Baggage,Other,376,Denied,0
0305187M,2004,2,17 00:00:00,Jet Blue,JFK,Property Damage,Checked Baggage,Cameras - Digital,383.19,Settled,150
2.00412E+12,2004,11,04 00:00:00,Delta Air Lines,RDU,Passenger Property Loss,Checked Baggage,Locks,10,Denied,0
2.00407E+12,2004,6,07 00:00:00,Spirit Airlines,LGA,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,350,Settled,300
2.00602E+12,2005,12,30 00:00:00,Continental Airlines,MCO,Passenger Property Loss,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,95.36,Approved,95.36
2.00512E+12,2005,10,13 00:00:00,Other,LAX,Passenger Property Loss,Checked Baggage,Other,51.72,Approved,51.72
2.00509E+12,2005,5,28 00:00:00,American Airlines,LAX,Property Damage,Checked Baggage,Other,600.25,Settled,200
2.00505E+12,2004,4,04 00:00:00,Air France,F,Property Damage,Checked Baggage,Luggage (all types including footlockers),526,Denied,0
2.00512E+12,2005,10,15 00:00:00,Alaska Airlines,LAS,Passenger Property Loss,Checked Baggage,Other,39.95,Approved,39.95
2.00503E+12,2004,11,23 00:00:00,Continental Airlines,PVD,Property Damage,Checkpoint,Luggage (all types including footlockers),20,Approved,20
2.00509E+12,2005,6,22 00:00:00,Lufthansa,EWR,Property Damage,Checked Baggage,Luggage (all types including footlockers),820.5,Denied,0
2.00601E+12,2005,12,22 00:00:00,USAir,LGA,Passenger Property Loss,Checked Baggage,DVD/CD Players,534,Denied,0
2.00407E+12,2004,6,28 00:00:00,Southwest Airlines,PVD,Passenger Property Loss,Checked Baggage,Jewelry - Fine,775,Settled,565
2.00504E+12,2005,2,24 00:00:00,UAL,MBS,Passenger Property Loss,Checked Baggage,Other,542.61,Settled,148.8
2.00504E+12,2005,4,06 00:00:00,Alaska Airlines,LAX,Passenger Property Loss,Checked Baggage,Locks,29.32,Approved,29.32
2.00412E+12,2004,9,25 00:00:00,Alaska Airlines,DCA,Passenger Property Loss,Checked Baggage,Other,120.95,Settled,60.47
2.00503E+12,2004,12,01 00:00:00,American Airlines,LAS,Passenger Property Loss,Checked Baggage,Jewelry - Fine,5937.5,Denied,0
2.00604E+12,2005,11,30 00:00:00,Continental Airlines,IAH,Property Damage,Checked Baggage,Luggage (all types including footlockers),745.47,Denied,0
2.00405E+12,2004,1,10 00:00:00,American Airlines,MIA,Passenger Property Loss,Checked Baggage,Other,33,Approved,33
2.00501E+12,2004,11,27 00:00:00,Northwest Airlines,FLL,Passenger Property Loss,Checked Baggage,Other,125,Approved,125
2.00508E+12,2005,8,02 00:00:00,Delta Air Lines,PHL,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,8.33,Approved,8.33
2.00603E+12,2005,12,13 00:00:00,Delta Air Lines,DTW,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,690,Settled,177.1
2.00508E+12,2005,5,23 00:00:00,Alaska Airlines,LAX,Passenger Property Loss,Checked Baggage,DVD/CD Players,175,Denied,0
2.00509E+12,2005,7,23 00:00:00,Delta Air Lines,PHL,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,77.94,Denied,0
2.00508E+12,2005,7,07 00:00:00,American Airlines,SHV,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,50,Approved,50
2.00504E+12,2004,10,24 00:00:00,Southwest Airlines,BOI,Property Damage,Other,Luggage (all types including footlockers),43.06,Denied,0
2.00503E+12,2005,2,08 00:00:00,USAir,LGB,Passenger Property Loss,Checked Baggage,Jewelry - Fine,525,Approved,525
2.00501E+12,2004,12,22 00:00:00,Delta Air Lines,ATL,Property Damage,Checked Baggage,Other,20,Approved,20
2.00511E+12,2005,10,02 00:00:00,ATA Aerocondor,MDW,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,175,Denied,0
2.00601E+12,2005,12,13 00:00:00,Alaska Airlines,PHX,Property Damage,Checked Baggage,Luggage (all types including footlockers),79.95,Denied,0
2.00406E+12,2004,2,21 00:00:00,Other,LAX,Passenger Property Loss,Checked Baggage,Jewelry - Fine,5310,Denied,0
2.00512E+12,2005,10,03 00:00:00,Delta Air Lines,ATL,Passenger Property Loss,Checked Baggage,Other,10,Denied,0
2.00512E+12,2005,8,13 00:00:00,UAL,IAD,Property Damage,Checked Baggage,Luggage (all types including footlockers),200,Denied,0
2.00508E+12,2005,8,05 00:00:00,Delta Air Lines,BNA,Passenger Property Loss,Checked Baggage,Locks,20,Approved,20
0130128M,2004,1,06 00:00:00,America West,BUR,Passenger Property Loss,Checked Baggage,Jewelry - Fine,259.99,Settled,130
2.00504E+12,2005,4,08 00:00:00,American Airlines,LGA,Property Damage,Checked Baggage,Cell Phones,685,Settled,473.67
2.00409E+12,2004,7,02 00:00:00,Southwest Airlines,PHX,Property Damage,Checked Baggage,Luggage (all types including footlockers),109,Settled,50
2.00407E+12,2004,5,14 00:00:00,AirTran Airlines,MSP,Property Damage,Checked Baggage,Other,41.15,Approved,41.15
2.00508E+12,2005,8,07 00:00:00,Delta (Song),LGA,Passenger Property Loss,Checked Baggage,Currency,325,Denied,0
2.00409E+12,2004,7,27 00:00:00,Northwest Airlines,FAR,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,100,Denied,100
2.00409E+12,2004,7,23 00:00:00,Delta Air Lines,GPT,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,165,Denied,0
0226352M,2004,2,02 00:00:00,American Airlines,TPA,Property Damage,Checked Baggage,Locks,180,Denied,0
2.00607E+12,2005,10,28 00:00:00,American Airlines,MSP,Property Damage,Checkpoint,Luggage (all types including footlockers),192.59,Settled,50
2.00409E+12,2004,8,03 00:00:00,British Airways,F,Property Damage,Checked Baggage,Other,154.25,Denied,0
2.00503E+12,2004,11,30 00:00:00,Alaska Airlines,SEA,Passenger Property Loss,Checked Baggage,Jewelry - Fine,49.98,Approved,49.98
2.00512E+12,2005,10,31 00:00:00,USAir,CAK,Passenger Property Loss,Checked Baggage,Medicines,23.09,Denied,0
2.00504E+12,2005,3,15 00:00:00,UAL,DEN,Passenger Property Loss,Checked Baggage,Jewelry - Fine,1750,Denied,0
2.00506E+12,2005,5,09 00:00:00,Continental Airlines,HOU,Property Damage,Checked Baggage,Luggage (all types including footlockers),100,Denied,0
2.00409E+12,2004,7,06 00:00:00,Delta Air Lines,MCO,Passenger Theft,Checked Baggage,Other,54.57,Approved,54.57
2.00503E+12,2005,1,02 00:00:00,Continental Airlines,EGE,Passenger Property Loss,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,179.23,Denied,0
2.00602E+12,2005,9,10 00:00:00,American Airlines,MIA,Property Damage,Checkpoint,Other,160.49,Approved,160.49
2.00512E+12,2005,8,22 00:00:00,UAL,LAX,Passenger Property Loss,Checked Baggage,Cameras - Digital,349.99,Denied,0
2.00502E+12,2005,1,10 00:00:00,USAir,PHL,Passenger Property Loss,Checked Baggage,Jewelry - Fine,475,Settled,237.5
2.00504E+12,2005,1,20 00:00:00,American Airlines,LGA,Property Damage,Checked Baggage,Luggage (all types including footlockers),250,Denied,0
2.00509E+12,2005,5,02 00:00:00,Southwest Airlines,MCO,Passenger Property Loss,Checked Baggage,Other,463.7,Denied,0
2.00506E+12,2005,6,18 00:00:00,American Airlines,ORD,Passenger Property Loss,Checked Baggage,Locks,25,Approved,25
2.00502E+12,2004,12,25 00:00:00,America West,IAH,Passenger Property Loss,Checkpoint,Other,67.59,Approved,67.59
2.00511E+12,2004,12,10 00:00:00,Southwest Airlines,DAL,Passenger Property Loss,Checked Baggage,Other,308.2,Settled,217.49
2.0051E+12,2005,8,17 00:00:00,Southwest Airlines,HOU,Passenger Property Loss,Checkpoint,Jewelry - Fine,86.6,Approved,86.6
2.00405E+12,2004,2,17 00:00:00,Delta Air Lines,ATL,Property Damage,Checked Baggage,Other,5000,Denied,0
2.00509E+12,2005,8,12 00:00:00,Jet Blue,PBI,Property Damage,Checked Baggage,Cameras - Digital,106.45,Settled,53.22
2.00601E+12,2005,11,11 00:00:00,UAL,CIC,Passenger Property Loss,Checked Baggage,Jewelry - Fine,800,Denied,0
2.00503E+12,2005,1,13 00:00:00,American Airlines,EWR,Passenger Property Loss,Checked Baggage,Cameras - Digital,712.26,Settled,214.57
2.00406E+12,2004,5,02 00:00:00,Southwest Airlines,BWI,Property Damage,Checked Baggage,Luggage (all types including footlockers),21.16,Approved,21.16
2.00511E+12,2005,10,29 00:00:00,American Airlines,LAX,Passenger Property Loss,Checked Baggage,Other,70.6,Denied,0
2.00508E+12,2005,6,18 00:00:00,American Airlines,ORD,Property Damage,Checked Baggage,Luggage (all types including footlockers),50,Approved,50
2.0051E+12,2005,9,12 00:00:00,Jet Blue,SMF,Passenger Property Loss,Checkpoint,Jewelry - Fine,30,Approved,30
0219319M,2004,1,25 00:00:00,Southwest Airlines,MSY,Passenger Property Loss,Checked Baggage,Cameras - Digital,169.95,Approved,169.95
2.00508E+12,2005,7,04 00:00:00,Jet Blue,JFK,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,600,Denied,0
2.0051E+12,2005,9,07 00:00:00,Continental Airlines,BWI,Passenger Property Loss,Checked Baggage,Cameras - Digital,194.95,Denied,0
2.00509E+12,2005,7,25 00:00:00,UAL,EWR,Passenger Property Loss,Checked Baggage,Cameras - Digital,14710,Denied,0
2.00503E+12,2005,1,10 00:00:00,UAL,ORD,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,468.96,Denied,0
2.00407E+12,2004,5,16 00:00:00,Frontier Airlines,SEA,Passenger Property Loss,Checked Baggage,Locks,10,Approved,10
2.00506E+12,2005,5,22 00:00:00,Delta Air Lines,ATL,Passenger Property Loss,Other,Clothing - Shoes; belts; accessories; etc.,154,Settled,77
2.00501E+12,2004,8,19 00:00:00,Delta Air Lines,MIA,Passenger Property Loss,Checked Baggage,Other,208.5,Denied,0
2.00506E+12,2005,5,11 00:00:00,Other,EUG,Passenger Property Loss,Checked Baggage,Luggage (all types including footlockers),25,Denied,0
2.00407E+12,2004,6,14 00:00:00,American Airlines,MIA,Passenger Property Loss,Checked Baggage,Other,485.96,Settled,242.98
2.00504E+12,2005,3,10 00:00:00,Delta Air Lines,LAX,Passenger Property Loss,Checked Baggage,Computer - Laptop,1645.34,Settled,706
2.00503E+12,2005,2,09 00:00:00,America West,MSP,Property Damage,Checked Baggage,Cameras - Digital,284,Settled,135
2.00408E+12,2004,6,05 00:00:00,Delta Air Lines,RAP,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,80,Settled,40
2.00412E+12,2004,4,13 00:00:00,Continental Airlines,SJU,Passenger Property Loss,Checked Baggage,Cameras - Digital,639.95,Denied,0
2.00509E+12,2005,7,07 00:00:00,AirTran Airlines,RDU,Passenger Property Loss,Checked Baggage,Jewelry - Fine,7500,Denied,0
2.0051E+12,2005,9,30 00:00:00,Virgin Atlantic,MCO,Property Damage,Checked Baggage,Jewelry - Fine,2151,Denied,0
2.00507E+12,2005,6,06 00:00:00,UAL,LAS,Passenger Property Loss,Checked Baggage,Cameras - Digital,478.98,Denied,0
2.00507E+12,2005,6,14 00:00:00,Aloha Airlines,KOA,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,35,Approved,35
2.00603E+12,2005,12,19 00:00:00,Delta Air Lines,PNS,Passenger Property Loss,Checkpoint,Other,2435.55,Denied,0
2.00509E+12,2005,6,04 00:00:00,USAir,PBI,Passenger Property Loss,Checked Baggage,Jewelry - Fine,8000,Denied,0
2.00412E+12,2004,1,10 00:00:00,Delta (Song),JFK,Passenger Property Loss,Checked Baggage,Locks,7.25,Approved,7.25
2.00404E+12,2004,1,07 00:00:00,Alaska Airlines,LAX,Passenger Property Loss,Checked Baggage,Other,119.29,Settled,59.64
2.00512E+12,2005,11,30 00:00:00,Air France,JFK,Passenger Property Loss,Checked Baggage,Other,480,Denied,0
2.00503E+12,2005,1,13 00:00:00,Continental Airlines,MIA,Property Damage,Checked Baggage,Luggage (all types including footlockers),350,Denied,0
2.00512E+12,2005,11,14 00:00:00,Independence Air,MCO,Passenger Property Loss,Checked Baggage,DVD/CD Players,221.99,Settled,111
2.00411E+12,2004,9,08 00:00:00,UAL,IAD,Passenger Property Loss,Checked Baggage,Other,177.18,Approved,177.18
2.0051E+12,2005,10,17 00:00:00,Northwest Airlines,SYR,Passenger Property Loss,Checked Baggage,Other,22.4,Approved,22.4
0226308M,2004,2,13 00:00:00,Delta Air Lines,PNS,Passenger Property Loss,Checked Baggage,Other,71.34,Settled,35.67
0205142M,2004,1,06 00:00:00,Northwest Airlines,CVG,Passenger Property Loss,Checked Baggage,Other,25.66,Settled,12.83
2.00512E+12,2005,11,19 00:00:00,UAL,EWR,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,545.27,Settled,272.64
2.00503E+12,2005,2,03 00:00:00,Southwest Airlines,OAK,Passenger Property Loss,Checked Baggage,Other,100,Settled,50
2.00407E+12,2004,5,29 00:00:00,Delta Air Lines,SRQ,Passenger Property Loss,Checkpoint,Other,149.99,Approved,149.99
2.00504E+12,2004,9,08 00:00:00,Alaska Airlines,LAX,Passenger Property Loss,Checkpoint,Cameras - Digital,743.83,Denied,0
2.00507E+12,2005,7,11 00:00:00,USAir,PHL,Passenger Property Loss,Other,Currency,450,Settled,71.74
2.0051E+12,2005,5,29 00:00:00,Other,JFK,Passenger Property Loss,Checked Baggage,Other,150.06,Settled,67.5
2.00406E+12,2004,3,31 00:00:00,Northwest Airlines,PBI,Property Damage,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,25,Settled,20
2.00412E+12,2004,11,05 00:00:00,Northwest Airlines,TOL,Property Damage,Checkpoint,Eyeglasses - (including contact lenses),122.43,Settled,100
2.00504E+12,2005,3,05 00:00:00,UAL,DEN,Property Damage,Checked Baggage,Other,159,Denied,0
